entityType,entityId,source,requiredFields,presentFields,missingFields,completenessPercent
diagnostic_item,70043,generated,7,7,,100
diagnostic_item,70044,generated,7,7,,100
diagnostic_item,70045,generated,7,7,,100
diagnostic_item,70046,generated,7,7,,100
diagnostic_item,70047,generated,7,7,,100
diagnostic_item,70048,generated,7,7,,100
diagnostic_item,70049,generated,7,7,,100
diagnostic_item,70050,generated,7,7,,100
diagnostic_item,70051,generated,7,7,,100
diagnostic_item,70052,generated,7,7,,100
diagnostic_item,70053,generated,7,7,,100
diagnostic_item,70054,generated,7,7,,100
diagnostic_item,80001,generated,7,7,,100
diagnostic_item,80002,generated,7,7,,100
diagnostic_item,80003,generated,7,7,,100
diagnostic_item,80004,generated,7,7,,100
diagnostic_item,80005,generated,7,7,,100
diagnostic_item,80006,generated,7,7,,100
diagnostic_item,80007,generated,7,7,,100
diagnostic_item,80008,generated,7,7,,100
diagnostic_item,80009,generated,7,7,,100
diagnostic_item,80010,generated,7,7,,100
diagnostic_item,80011,generated,7,7,,100
diagnostic_item,80012,generated,7,7,,100
diagnostic_item,80013,generated,7,7,,100
diagnostic_item,80014,generated,7,7,,100
diagnostic_item,80015,generated,7,7,,100
diagnostic_item,80016,generated,7,7,,100
diagnostic_item,80017,generated,7,7,,100
diagnostic_item,80018,generated,7,7,,100
diagnostic_item,80019,generated,7,7,,100
diagnostic_item,80020,generated,7,7,,100
diagnostic_item,80021,generated,7,7,,100
diagnostic_item,80022,generated,7,7,,100
diagnostic_item,80023,generated,7,7,,100
diagnostic_item,80024,generated,7,7,,100
diagnostic_item,80025,generated,7,7,,100
diagnostic_item,80026,generated,7,7,,100
diagnostic_item,80027,generated,7,7,,100
diagnostic_item,80028,generated,7,7,,100
diagnostic_item,80029,generated,7,7,,100
diagnostic_item,80030,generated,7,7,,100
diagnostic_item,80031,generated,7,7,,100
diagnostic_item,80032,generated,7,7,,100
diagnostic_item,80033,generated,7,7,,100
diagnostic_item,80034,generated,7,7,,100
diagnostic_item,80035,generated,7,7,,100
diagnostic_item,80036,generated,7,7,,100
diagnostic_item,80037,generated,7,7,,100
diagnostic_item,80038,generated,7,7,,100
diagnostic_item,80039,generated,7,7,,100
diagnostic_item,80040,generated,7,7,,100
diagnostic_item,80041,generated,7,7,,100
diagnostic_item,80042,generated,7,7,,100
diagnostic_item,80043,generated,7,7,,100
diagnostic_item,80044,generated,7,7,,100
diagnostic_item,80045,generated,7,7,,100
diagnostic_item,80046,generated,7,7,,100
diagnostic_item,80047,generated,7,7,,100
diagnostic_item,80048,generated,7,7,,100
diagnostic_item,80049,generated,7,7,,100
diagnostic_item,80050,generated,7,7,,100
diagnostic_item,80051,generated,7,7,,100
diagnostic_item,80052,generated,7,7,,100
diagnostic_item,80053,generated,7,7,,100
diagnostic_item,cmon9lmnr0002lj03mkh8onf9,database,7,7,,100
diagnostic_item,cmon9lmnr0003lj03ash02v8j,database,7,7,,100
diagnostic_item,cmon9lmnr0004lj03xmpsmidw,database,7,7,,100
diagnostic_item,cmon9lmnr0005lj03um6phakw,database,7,7,,100
diagnostic_item,cmon9lmnr0006lj03qmz6f1ox,database,7,7,,100
diagnostic_item,cmon9lmns0007lj03w6dwpca8,database,7,7,,100
diagnostic_item,cmon9lmns0008lj032kpdmehg,database,7,7,,100
diagnostic_item,cmon9lmns0009lj039a21oces,database,7,7,,100
diagnostic_item,cmon9lmns000alj03iftnmu39,database,7,7,,100
diagnostic_item,cmon9lmns000blj03ziz4htdi,database,7,7,,100
diagnostic_item,cmon9lmns000clj03it2v2sh0,database,7,7,,100
diagnostic_item,cmon9lmns000dlj03zupuyfok,database,7,7,,100
diagnostic_item,cmon9lmns000elj03qx2fh6iz,database,7,7,,100
diagnostic_item,cmon9lmns000flj03nvft08uu,database,7,7,,100
diagnostic_item,cmon9lmns000glj03ydkt0mn0,database,7,7,,100
diagnostic_item,cmon9lmns000hlj038azo8fym,database,7,7,,100
diagnostic_item,cmon9lmns000ilj033divto1d,database,7,7,,100
diagnostic_item,cmon9lmns000jlj0362v9djsc,database,7,7,,100
diagnostic_item,cmon9lmns000klj03utkduor4,database,7,7,,100
diagnostic_item,cmon9lmns000llj030ljgqoli,database,7,7,,100
diagnostic_item,cmon9lmns000mlj038xhcya1w,database,7,7,,100
diagnostic_item,cmon9lmns000nlj03anrcuw9s,database,7,7,,100
diagnostic_item,cmon9lmns000olj03suqfp4x6,database,7,7,,100
diagnostic_item,cmon9lmns000plj03y00tbyll,database,7,7,,100
diagnostic_item,cmon9lmns000qlj03jx88iref,database,7,7,,100
diagnostic_item,cmon9lmns000rlj038y5ynvai,database,7,7,,100
diagnostic_item,cmon9lmns000slj03emqp4mzu,database,7,7,,100
diagnostic_item,cmon9lmns000tlj03235d26y1,database,7,7,,100
diagnostic_item,cmon9lmns000ulj03mrwf3hpc,database,7,7,,100
diagnostic_item,cmon9lmns000vlj03ql53435p,database,7,7,,100
diagnostic_item,cmonfrv0f0006dpdkjj8urqrf,database,7,7,,100
diagnostic_item,cmonfrv0f0007dpdkz9sm6kk3,database,7,7,,100
diagnostic_item,cmonfrv0f0008dpdkygl58ijw,database,7,7,,100
diagnostic_item,cmonfrv0f0009dpdk0t8mb6vq,database,7,7,,100
diagnostic_item,cmonfrv0f000adpdk1a2lhmni,database,7,7,,100
diagnostic_item,cmonfrv0f000bdpdk95fbnz8x,database,7,7,,100
diagnostic_item,cmonfrv0f000cdpdk5mia10rg,database,7,7,,100
diagnostic_item,cmonfrv0g000ddpdk939pq4u1,database,7,7,,100
diagnostic_item,cmonfrv0g000edpdk463dzcdh,database,7,7,,100
diagnostic_item,cmonfrv0g000fdpdk40xf4dxn,database,7,7,,100
diagnostic_item,cmonfrv0g000gdpdkqw9dhj83,database,7,7,,100
diagnostic_item,cmonfrv0g000hdpdkzdoy6q09,database,7,7,,100
diagnostic_item,cmonfrv0g000idpdksj7xruoi,database,7,7,,100
diagnostic_item,cmonfrv0g000jdpdkto7y5kst,database,7,7,,100
diagnostic_item,cmonfrv0g000kdpdkpxsywv3p,database,7,7,,100
diagnostic_item,cmonfrv0g000ldpdkdkeaaqtd,database,7,7,,100
diagnostic_item,cmonfrv0g000mdpdkzbylxxl4,database,7,7,,100
diagnostic_item,cmonfrv0g000ndpdkfvnannp7,database,7,7,,100
diagnostic_item,cmonfrv0g000odpdkfv3mmo1k,database,7,7,,100
diagnostic_item,cmonfrv0g000pdpdk63679tu1,database,7,7,,100
diagnostic_item,cmonfrv0g000qdpdk88n3j5dw,database,7,7,,100
diagnostic_item,cmonfrv0g000rdpdkanohezbt,database,7,7,,100
diagnostic_item,cmonfrv0g000sdpdkonnhx094,database,7,7,,100
diagnostic_item,cmpkgf4jd000gh22o2lengxj6,database,7,7,,100
diagnostic_item,cmpkgf4ki000ih22ojsijkkv8,database,7,7,,100
diagnostic_item,cmpkgf4kx000kh22olxvywyv8,database,7,7,,100
diagnostic_item,cmpkgf4ld000mh22opp18pgoj,database,7,7,,100
diagnostic_item,cmpkgf4lt000oh22oisljseog,database,7,7,,100
diagnostic_item,cmon8ndd10002z340xbi2g3wq,database,7,7,,100
diagnostic_item,cmon8ndd10003z340jff0p3n9,database,7,7,,100
diagnostic_item,cmon8ndd10004z340zxav0ft0,database,7,7,,100
diagnostic_item,cmon8ndd10005z3405f0vzffk,database,7,7,,100
diagnostic_item,cmon8ndd10006z340o2z8vbwm,database,7,7,,100
diagnostic_item,cmon8ndd10007z340rwiadorp,database,7,7,,100
diagnostic_item,cmon8ndd10008z340bs4v26dh,database,7,7,,100
diagnostic_item,cmon8ndd20009z340hbibtuiv,database,7,7,,100
diagnostic_item,cmon8ndd2000az340623c0hgc,database,7,7,,100
diagnostic_item,cmon8ndd2000bz34023y6tw8z,database,7,7,,100
diagnostic_item,cmon8ndd2000cz3407qmivsvf,database,7,7,,100
diagnostic_item,cmon8ndd2000dz340lgrl6obh,database,7,7,,100
diagnostic_item,cmon8ndd2000ez340rlq93gqp,database,7,7,,100
diagnostic_item,cmon8ndd2000fz340bwqba4k4,database,7,7,,100
diagnostic_item,cmon8ndd2000gz3404bzuhk2q,database,7,7,,100
diagnostic_item,cmon8ndd2000hz3407gs8hwhr,database,7,7,,100
diagnostic_item,cmon8ndd2000iz340as0fxm78,database,7,7,,100
diagnostic_item,cmon8ndd2000jz3401ne4i3tz,database,7,7,,100
diagnostic_item,cmon8ndd2000kz340bt07o13d,database,7,7,,100
diagnostic_item,cmon8ndd2000lz340lh9ya9ah,database,7,7,,100
diagnostic_item,cmon8ndd2000mz340e37wr1ew,database,7,7,,100
diagnostic_item,cmon8ndd2000nz340xn5impsy,database,7,7,,100
diagnostic_item,cmon8ndd2000oz340va3r5imb,database,7,7,,100
diagnostic_item,cmon8ndd2000pz340d345frqo,database,7,7,,100
diagnostic_item,cmowe892700025ish821yzt0t,database,7,7,,100
diagnostic_item,cmowe892700035ishpo5uilo8,database,7,7,,100
diagnostic_item,cmowe892700045ishnrd8ut14,database,7,7,,100
diagnostic_item,cmowe892700055ish4omnl0fo,database,7,7,,100
diagnostic_item,cmowe892700065ishj7aixcqc,database,7,7,,100
diagnostic_item,cmowe892700075ishsrvucw02,database,7,7,,100
diagnostic_item,cmowe892700085ishszni6l0u,database,7,7,,100
diagnostic_item,cmowe892700095ish5m0il59s,database,7,7,,100
diagnostic_item,cmowe8927000a5ishblh33qbm,database,7,7,,100
diagnostic_item,cmowe8927000b5ishppb78c82,database,7,7,,100
diagnostic_item,cmowe8927000c5ishnayvsx8p,database,7,7,,100
diagnostic_item,cmowe8928000d5ishoh0ep0gj,database,7,7,,100
diagnostic_item,cmowe8928000e5ishirly4mty,database,7,7,,100
diagnostic_item,cmowe8928000f5ishtqc6y0uq,database,7,7,,100
diagnostic_item,cmowe8928000g5ish1w5esi68,database,7,7,,100
diagnostic_item,cmowe8928000h5ishudscgeih,database,7,7,,100
diagnostic_item,cmowe8928000i5ish5bz9o4d0,database,7,7,,100
diagnostic_item,cmowe8928000j5ish3sy1iwtr,database,7,7,,100
diagnostic_item,cmowe8928000k5ishm6k6lgql,database,7,7,,100
diagnostic_item,cmowe8928000l5ishlbnj0t0c,database,7,7,,100
diagnostic_item,cmowe8928000m5ishw6ycxm1x,database,7,7,,100
diagnostic_item,cmowe8928000n5ishz3m7nstb,database,7,7,,100
diagnostic_item,cmowe8928000o5ishti2ibf64,database,7,7,,100
diagnostic_item,cmowe8928000p5ishoe1rhwwp,database,7,7,,100
diagnostic_item,cmowe8928000q5ishzeikab1d,database,7,7,,100
diagnostic_item,cmowe8928000r5ish5nr143rh,database,7,7,,100
diagnostic_item,cmowe8928000s5ish2n1nyozx,database,7,7,,100
diagnostic_item,cmowe8928000t5ishab894b38,database,7,7,,100
diagnostic_item,cmowe8928000u5ishantbpdt9,database,7,7,,100
diagnostic_item,cmowe8929000v5ish43zr2u8a,database,7,7,,100
diagnostic_item,cmowe8929000w5ish1ds0xyky,database,7,7,,100
diagnostic_item,cmowe8929000x5ishj9o673oc,database,7,7,,100
diagnostic_item,cmowe8929000y5ishci8wk0e9,database,7,7,,100
diagnostic_item,cmowe8929000z5ishl4ac3hmu,database,7,7,,100
diagnostic_item,cmowe892900105ish0xo4od0w,database,7,7,,100
diagnostic_item,cmowe892900115ishyk10jubs,database,7,7,,100
diagnostic_item,cmowe892900125ish6wuya6kk,database,7,7,,100
diagnostic_item,cmowe892900135ishq34mw1zt,database,7,7,,100
diagnostic_item,cmowe892900145ish0drx23dd,database,7,7,,100
diagnostic_item,cmowe892900155ish21rliblm,database,7,7,,100
diagnostic_item,cmoweqxg200026zhzhjpk7ix4,database,7,7,,100
diagnostic_item,cmoweqxg200036zhz7mvnetzx,database,7,7,,100
diagnostic_item,cmoweqxg200046zhzi2tukbvx,database,7,7,,100
diagnostic_item,cmoweqxg200056zhzjxbdf5qu,database,7,7,,100
diagnostic_item,cmoweqxg200066zhzuafppe5j,database,7,7,,100
diagnostic_item,cmoweqxg200076zhzfmv2qycv,database,7,7,,100
diagnostic_item,cmoweqxg200086zhzqfp0ti5o,database,7,7,,100
diagnostic_item,cmoweqxg200096zhzamp6gr9c,database,7,7,,100
diagnostic_item,cmoweqxg2000a6zhz3swev8b1,database,7,7,,100
diagnostic_item,cmoweqxg2000b6zhz4egvcv4d,database,7,7,,100
diagnostic_item,cmoweqxg2000c6zhzvn0we6kl,database,7,7,,100
diagnostic_item,cmoweqxg2000d6zhzpr4i9oxh,database,7,7,,100
diagnostic_item,cmoweqxg3000e6zhz8ccmj208,database,7,7,,100
diagnostic_item,cmoweqxg3000f6zhzsual9e1a,database,7,7,,100
diagnostic_item,cmoweqxg3000g6zhzqrybowef,database,7,7,,100
diagnostic_item,cmoweqxg3000h6zhzw4896h1m,database,7,7,,100
diagnostic_item,cmoweqxg3000i6zhze4izlokt,database,7,7,,100
diagnostic_item,cmoweqxg3000j6zhzuucigt17,database,7,7,,100
diagnostic_item,cmoweqxg3000k6zhzdcviwlnw,database,7,7,,100
diagnostic_item,cmoweqxg3000l6zhz6r3of5vt,database,7,7,,100
diagnostic_item,cmoweqxg3000m6zhzcgyq2cyb,database,7,7,,100
diagnostic_item,cmoweqxg3000n6zhzf7r72l5k,database,7,7,,100
diagnostic_item,cmoweqxg3000o6zhzi28ijby3,database,7,7,,100
diagnostic_item,cmoweqxg3000p6zhz7aib67ej,database,7,7,,100
diagnostic_item,cmoweqxg3000q6zhzrf0zlh9q,database,7,7,,100
diagnostic_item,cmoweqxg3000r6zhzcgomct2y,database,7,7,,100
diagnostic_item,cmoweqxg3000s6zhzkllxv87z,database,7,7,,100
diagnostic_item,cmoweqxg3000t6zhzv6947cbc,database,7,7,,100
diagnostic_item,cmoweqxg4000u6zhz2og85ysw,database,7,7,,100
diagnostic_item,cmoweqxg4000v6zhz6v7mty4c,database,7,7,,100
diagnostic_item,cmoweqxg4000w6zhz2g02rhup,database,7,7,,100
diagnostic_item,cmoweqxg4000x6zhzq67nqhjo,database,7,7,,100
diagnostic_item,cmoweqxg4000y6zhzen4qjbmh,database,7,7,,100
diagnostic_item,cmoweqxg4000z6zhz116euqv5,database,7,7,,100
diagnostic_item,cmoweqxg400106zhzmtdgoo0j,database,7,7,,100
diagnostic_item,cmoweqxg400116zhzhfghrlm1,database,7,7,,100
diagnostic_item,cmoweqxg400126zhzace4tgyg,database,7,7,,100
diagnostic_item,cmoweqxg400136zhzmjosf1za,database,7,7,,100
diagnostic_item,cmoweqxg400146zhzouosczwv,database,7,7,,100
diagnostic_item,cmoweqxg400156zhzcjo7mkau,database,7,7,,100
diagnostic_item,cmowg7f480002pspngtpb93qa,database,7,7,,100
diagnostic_item,cmowg7f490003pspn7c358ife,database,7,7,,100
diagnostic_item,cmowg7f490004pspnihhwfqt8,database,7,7,,100
diagnostic_item,cmowg7f490005pspnqpc1ei5b,database,7,7,,100
diagnostic_item,cmowg7f490006pspnr9e0989s,database,7,7,,100
diagnostic_item,cmowg7f490007pspnmjv9zrn9,database,7,7,,100
diagnostic_item,cmowg7f490008pspnd0w2l36b,database,7,7,,100
diagnostic_item,cmowg7f490009pspnqnxd0nza,database,7,7,,100
diagnostic_item,cmowg7f49000apspnv9qfcowu,database,7,7,,100
diagnostic_item,cmowg7f49000bpspnfmobxoxu,database,7,7,,100
diagnostic_item,cmowg7f49000cpspn5vo9w2nl,database,7,7,,100
